file,plate_detected,plate_valid,plate_text,plate_format,plate_conf,ocr_text,ocr_conf,blur_score,is_blurry,brightness,ocr_error
187382e5-169d-46ea-8b4c-55c32f2ccc4d.jpg,True,True,PB8BN14,India Standard,0.95,9388N14|MASVEUWUL|JLMODEIN|LUGBERI|05016WM8BOESBDU|95949|MABARWAKS|ILRUSEDA|24048|DR|EYE|BA81|08|TUESDAY17FEB20261122AM|PERAMBURHIGHROADCMWSSBDIVISION70PERAMBURWARD70ZONE6THIRUVI|KANAGARCHENNAICORPORATIONCHENNAITAMILNADU600011INDIA|LAT131059115|LONG802514811|TASKID22FUGVAGZK|OGIG|ODOPAMINE|24048|AGARWALS|49349|HOSPITAL|DIEDENS|ANUNO|ROUDBODW|BUANGOLURLA,0.42,1093.6,False,acceptable,
19928e83-9334-4765-aab5-da4ddaf0fcaf.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
1e31be0b-5334-4c6b-ac0d-b2b075eba209.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
1fcc4418-bf94-4e49-be9e-d85c58d80ab9.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
241ab027-86a6-45f4-bd98-f35374443847.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
2ac68cfc-1408-4b7b-a418-40ab968795b3.jpg,True,True,TT65PO0813,India Standard,0.95,PUNEFCROAD|7765900813|RENA|THELEADER|FIFIBA|0504|EOQOILOLEL|AGE|IVFXI|ANIMATION|WNBRNTROM|DPEL|RAIFET|CREATIVITY|ESUKHT|GLOBAL|LALUMNI|IVIFEGI|RECRUITERS|EXPLORE|MEW|AMMATIOM|CREATIVE|GAMET|CAREERS|DESIGU|DIGITAL|CONTENT|TZK|RILLS,0.46,546.4,False,acceptable,
2cfb06b0-e592-404e-b520-2a94880d3364.jpg,True,True,KA01ABI234,India Standard,0.95,KAOLAB1234,0.81,8.4,True,very_dark,
2fc2429e-2e50-4119-a49a-2b9e51f0e7b2.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
2ffa34da-8b68-4ed8-a609-33d9d0a755ec.jpg,True,True,TT65PO0813,India Standard,0.95,PUNEFCROAD|7765900813|RENA|THELEADER|FIFIBA|0504|EOQOILOLEL|AGE|IVFXI|ANIMATION|WNBRNTROM|DPEL|RAIFET|CREATIVITY|ESUKHT|GLOBAL|LALUMNI|IVIFEGI|RECRUITERS|EXPLORE|MEW|AMMATIOM|CREATIVE|GAMET|CAREERS|DESIGU|DIGITAL|CONTENT|TZK|RILLS,0.46,546.4,False,acceptable,
33c3ecf3-6294-4fb3-a22f-d3d2c7d87f60.jpg,True,True,PB8BN14,India Standard,0.95,9388N14|MASVEUWUL|JLMODEIN|LUGBERI|05016WM8BOESBDU|95949|MABARWAKS|ILRUSEDA|24048|DR|EYE|BA81|08|TUESDAY17FEB20261122AM|PERAMBURHIGHROADCMWSSBDIVISION70PERAMBURWARD70ZONE6THIRUVI|KANAGARCHENNAICORPORATIONCHENNAITAMILNADU600011INDIA|LAT131059115|LONG802514811|TASKID22FUGVAGZK|OGIG|ODOPAMINE|24048|AGARWALS|49349|HOSPITAL|DIEDENS|ANUNO|ROUDBODW|BUANGOLURLA,0.42,1093.6,False,acceptable,
34e18e38-b57d-4be9-8e6b-4494afffecda.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
3863c45e-efbd-41db-8b45-03203e41680b.jpg,False,False,,,0.0,,0.0,0.8,True,acceptable,
39c1e0f1-02dd-43c6-a7f0-14232131c38b.jpg,True,True,KA01AB1234,India Standard,0.95,KA01AB1234,0.46,326.6,False,acceptable,
3a1d0684-df90-4a91-a296-330bfa1de27e.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
3de48404-6c2f-47f4-a516-9afa98847e6e.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
3df19be1-be01-41a2-8e44-8f7d17b221da.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
3e0f6f79-b953-493d-8706-5eb9702ef598.jpg,True,True,PB8BN14,India Standard,0.95,9388N14|MASVEUWUL|JLMODEIN|LUGBERI|05016WM8BOESBDU|95949|MABARWAKS|ILRUSEDA|24048|DR|EYE|BA81|08|TUESDAY17FEB20261122AM|PERAMBURHIGHROADCMWSSBDIVISION70PERAMBURWARD70ZONE6THIRUVI|KANAGARCHENNAICORPORATIONCHENNAITAMILNADU600011INDIA|LAT131059115|LONG802514811|TASKID22FUGVAGZK|OGIG|ODOPAMINE|24048|AGARWALS|49349|HOSPITAL|DIEDENS|ANUNO|ROUDBODW|BUANGOLURLA,0.42,1093.6,False,acceptable,
3fae8b3b-ccbe-44cf-9519-5157f05d7aed.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
48f7c607-3894-4f76-be91-4e93a153617d.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
4b27b79d-2ad3-4f75-92e8-a81e4ef56c82.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
509c7caf-0042-44c3-ad99-37c316308bdf.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
50d1dd24-e65f-4c77-bf06-a0bfc1ea10aa.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
513e0e0d-c165-4668-ba40-6d42cc56b994.jpg,False,False,,,0.0,,,0,True,unknown,Image decode failed
56c09615-4304-44cc-904d-a9ef78e38749.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
5a87602f-8f5f-493c-ac22-3895da89cfa5.jpg,False,False,,,0.0,,0.0,0.8,True,acceptable,
5b2d48ec-731e-4367-81b7-679edff5eaf7.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
607a6f39-f39a-4b22-829d-07b7b861399f.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.39,318.8,False,acceptable,
621ac135-1f5a-4998-83e0-b9adde2fabe3.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
6f9938d2-7e0d-4d2a-a05a-78c2528b40e0.jpg,True,True,TT65PO0813,India Standard,0.95,PUNEFCROAD|7765900813|RENA|THELEADER|FIFIBA|0504|EOQOILOLEL|AGE|IVFXI|ANIMATION|WNBRNTROM|DPEL|RAIFET|CREATIVITY|ESUKHT|GLOBAL|LALUMNI|IVIFEGI|RECRUITERS|EXPLORE|MEW|AMMATIOM|CREATIVE|GAMET|CAREERS|DESIGU|DIGITAL|CONTENT|TZK|RILLS,0.46,546.4,False,acceptable,
76cce03a-7f78-4163-8a00-57493b59b254.jpg,True,True,TT55PO0813,India Standard,0.95,PUNEFCROAD|HARY|7755900813|REM|ANIAATION|IYDDBERAITET|CREATIVITY|EDOITOLEDDIFERL|5LAKHGLOBALALUMNI|EXPLORENEWADECREATIVECAREERSIN|AHIMATIOMVXGAMEDESIGNDIGITALCOMTENT|850RECRUITERS|CNG|I0UNEWITUT|1E538,0.53,1179.8,False,acceptable,
7a4d21f2-f94b-467f-9fc4-ecf5c7d4d041.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
7b90ae82-d25f-41c6-80bd-d0ab2385184e.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
81c067e9-cc67-4869-9c82-cf339f1f5930.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
81c6df84-b7fe-4132-ad01-9e06e37a1f8c.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
83f1025d-3298-4185-b6aa-0cc619ff4954.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
86805127-3d7d-47e6-9fff-5a95bc3f6ed4.jpg,True,True,TT55PO0813,India Standard,0.95,PUNEFCROAD|HARY|7755900813|REM|ANIAATION|IYDDBERAITET|CREATIVITY|EDOITOLEDDIFERL|5LAKHGLOBALALUMNI|EXPLORENEWADECREATIVECAREERSIN|AHIMATIOMVXGAMEDESIGNDIGITALCOMTENT|850RECRUITERS|CNG|I0UNEWITUT|1E538,0.53,1179.8,False,acceptable,
86da6e1a-51f8-4199-8fef-1cc461cf8b82.jpg,True,True,TT65PO0813,India Standard,0.95,PUNEFCROAD|7765900813|RENA|THELEADER|FIFIBA|0504|EOQOILOLEL|AGE|IVFXI|ANIMATION|WNBRNTROM|DPEL|RAIFET|CREATIVITY|ESUKHT|GLOBAL|LALUMNI|IVIFEGI|RECRUITERS|EXPLORE|MEW|AMMATIOM|CREATIVE|GAMET|CAREERS|DESIGU|DIGITAL|CONTENT|TZK|RILLS,0.46,546.4,False,acceptable,
8893215d-b02a-409b-89e6-4a960831eb39.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
89224303-a006-4053-a922-f1988cf276f3.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
8c5a47b0-718e-4aee-856d-409ddf7a6bee.jpg,False,False,,,0.0,,0.0,0.8,True,acceptable,
8e7778ad-57e9-4810-8ab0-85817a339cf7.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.39,318.8,False,acceptable,
8f0e54aa-5201-44b6-893d-ec2c4a423d4b.jpg,True,True,PB8BN14,India Standard,0.95,9388N14|MASVEUWUL|JLMODEIN|LUGBERI|05016WM8BOESBDU|95949|MABARWAKS|ILRUSEDA|24048|DR|EYE|BA81|08|TUESDAY17FEB20261122AM|PERAMBURHIGHROADCMWSSBDIVISION70PERAMBURWARD70ZONE6THIRUVI|KANAGARCHENNAICORPORATIONCHENNAITAMILNADU600011INDIA|LAT131059115|LONG802514811|TASKID22FUGVAGZK|OGIG|ODOPAMINE|24048|AGARWALS|49349|HOSPITAL|DIEDENS|ANUNO|ROUDBODW|BUANGOLURLA,0.42,1093.6,False,acceptable,
93425061-4c69-4bbb-bedb-d04433da0972.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
94a33474-5605-429d-b0d3-57f42ff0e404.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
984b1bb9-f119-4261-9c5a-0dc654d64222.jpg,True,True,PB8BN14,India Standard,0.95,9388N14|MASVEUWUL|JLMODEIN|LUGBERI|05016WM8BOESBDU|95949|MABARWAKS|ILRUSEDA|24048|DR|EYE|BA81|08|TUESDAY17FEB20261122AM|PERAMBURHIGHROADCMWSSBDIVISION70PERAMBURWARD70ZONE6THIRUVI|KANAGARCHENNAICORPORATIONCHENNAITAMILNADU600011INDIA|LAT131059115|LONG802514811|TASKID22FUGVAGZK|OGIG|ODOPAMINE|24048|AGARWALS|49349|HOSPITAL|DIEDENS|ANUNO|ROUDBODW|BUANGOLURLA,0.42,1093.6,False,acceptable,
9bb0a1cb-33e4-4404-9d64-09cf45369f57.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
9d092dba-d422-4115-9b75-12d7e247e10f.jpg,False,False,,,0.0,,,0,True,unknown,Image decode failed
ac21eb1b-ac43-4519-aea5-0b363f54b83f.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
b158eb68-7014-4435-beaa-d16b3252301b.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
b2e1104d-1c94-4d89-b525-e29af803678d.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
b49c89a8-5867-4550-b877-7fa5299ce677.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
b682b91d-ed50-4ee5-b7ee-3ae8477cc0a1.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
bcc8cf48-7ad4-46c3-ab2d-ab2f456f9141.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.39,318.8,False,acceptable,
bcfe6c17-ba7f-4a41-9151-d811e9458ff4.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
c1e83d31-068c-4844-9485-22c6871fc18a.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
c54aa3aa-750d-4889-a0a7-48448a842c62.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
cbd2e6ef-9c73-41f4-9906-d761b8e50912.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
d1948934-740a-41fb-9826-87c7cdf8c136.jpg,False,False,,,0.0,,0.0,0.8,True,acceptable,
d574f5be-8f69-4c63-ab6c-09feaf968dcb.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.39,318.8,False,acceptable,
d5f424a0-221c-4144-8135-c4f87251c60c.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
db24cd55-6b9f-4b4f-ac48-9f6a4d744364.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
debcc8c5-fd60-42b6-a71e-7cc8fa5eac12.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
e1084027-934d-47db-9d9c-438e8b66c37a.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.94,447.6,False,acceptable,
e19aeb23-95fb-40f2-b58f-f8300ceaf924.jpg,False,False,,,0.0,,0.0,0.8,True,acceptable,
e236916c-259a-4754-82c4-5cab1ddd87aa.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
e4473961-3ce2-4791-a1e0-17e62fc68246.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
e7d8eb44-b62e-425e-a7ac-64695a7c4504.jpg,True,True,MH1ZNW8556,India Standard,0.95,MH1ZNW8556,0.79,103.7,False,very_dark,
eab6fe3e-27af-49be-94c7-d30526e25a2d.jpg,True,True,KA01ABI234,India Standard,0.95,KAOLAB1234,0.81,8.4,True,very_dark,
f26dce4d-594c-4ff2-9dd5-d24b07d67358.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
f26f2562-098e-499f-89c9-d8ef32921031.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
f2df0fcb-d839-42c0-b025-93b9c318839c.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
f53b6fc3-267f-4db1-85e1-eb59d76153dd.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
f5f07474-dcc1-4732-b54f-34fc92137884.jpg,True,True,KA01ABI234,India Standard,0.95,KAO1AB1234,0.39,318.8,False,acceptable,
f6d20900-a6fb-406e-8a05-496f5be568b6.jpg,True,True,TT55PO0813,India Standard,0.95,PUNEFCROAD|HARY|7755900813|REM|ANIAATION|IYDDBERAITET|CREATIVITY|EDOITOLEDDIFERL|5LAKHGLOBALALUMNI|EXPLORENEWADECREATIVECAREERSIN|AHIMATIOMVXGAMEDESIGNDIGITALCOMTENT|850RECRUITERS|CNG|I0UNEWITUT|1E538,0.53,1179.8,False,acceptable,
f7aa5a46-1a6c-4ab1-be60-cd692979f9aa.jpg,False,False,,,0.0,,0.0,0,True,acceptable,
f9dee509-37f6-45be-9d10-c5b39f6aa4b6.jpg,True,True,KA01ABI234,India Standard,0.95,KAOLAB1234,0.81,8.4,True,very_dark,
fcfe6196-bed3-46f6-b770-22cd60a75007.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
226442ea-9096-4fb5-b23f-18119783025a.png,False,False,,,0.0,,0.0,0,True,overexposed,
bc5eec54-2a12-4566-b9c3-894780096f6c.png,False,False,,,0.0,,0.0,0,True,overexposed,
f609659f-b493-43b6-bf96-c28a12c94003.png,False,False,,,0.0,,0.0,0,True,overexposed,
blurry_plate.jpg,False,False,,,0.0,,0.0,0.8,True,acceptable,
clean_plate.jpg,True,True,KA01ABI234,India Standard,0.95,KAOIAB1234,0.65,373.5,False,acceptable,
dark_vehicle.jpg,True,True,KA01ABI234,India Standard,0.95,KAOLAB1234,0.81,8.4,True,very_dark,
screenshot_sample.png,False,False,,,0.0,,0.0,0,True,overexposed,
